ds,article,y,yhat,residual
2022-06-05,CAFE OU EAU,7.0,1.9873436776919013,5.012656322308098
2022-06-07,CAFE OU EAU,4.0,6.721661367310958,-2.7216613673109578
2022-06-08,CAFE OU EAU,5.0,3.5469093746514493,1.4530906253485507
2022-06-09,CAFE OU EAU,5.0,3.0388126147559396,1.9611873852440604
2022-06-10,CAFE OU EAU,5.0,3.0714913927824377,1.9285086072175623
2022-06-11,CAFE OU EAU,5.0,4.908919498901157,0.09108050109884314
2022-06-14,CAFE OU EAU,11.0,6.720026946747005,4.279973053252995
2022-06-15,CAFE OU EAU,3.0,3.545274954093708,-0.5452749540937081
2022-06-16,CAFE OU EAU,2.0,3.0371781941984324,-1.0371781941984324
2022-06-18,CAFE OU EAU,4.0,4.907285078341227,-0.9072850783412267
2022-06-20,CAFE OU EAU,5.0,3.3473372616382475,1.6526627383617525
2022-06-21,CAFE OU EAU,3.0,6.7183925261964,-3.7183925261964
2022-06-22,CAFE OU EAU,2.0,3.5436405335437766,-1.5436405335437766
2022-06-23,CAFE OU EAU,3.0,3.035543773640678,-0.035543773640677845
2022-06-24,CAFE OU EAU,2.0,3.068222551669174,-1.068222551669174
2022-06-25,CAFE OU EAU,2.0,4.9056506577930215,-2.9056506577930215
2022-06-26,CAFE OU EAU,4.0,1.9824404160129756,2.0175595839870244
2022-06-27,CAFE OU EAU,1.0,3.345702841081634,-2.345702841081634
2022-06-28,CAFE OU EAU,10.0,6.716758105635281,3.2832418943647186
2022-06-29,CAFE OU EAU,1.0,3.542006112986036,-2.542006112986036
2022-06-30,CAFE OU EAU,1.0,3.0339093530831187,-2.0339093530831187
2022-07-01,CAFE OU EAU,2.0,3.0665881311138463,-1.0665881311138463
2022-07-02,CAFE OU EAU,1.0,4.904016237228142,-3.9040162372281424
2022-07-03,CAFE OU EAU,1.0,2.1676252960283398,-1.1676252960283398
2022-07-04,CAFE OU EAU,2.0,3.3263389569791126,-1.3263389569791126
2022-07-05,CAFE OU EAU,6.0,6.725157907125748,-0.7251579071257481
2022-07-06,CAFE OU EAU,3.0,3.468445874049477,-0.4684458740494768
2022-07-07,CAFE OU EAU,3.0,3.0055824939595723,-0.005582493959572332
2022-07-08,CAFE OU EAU,6.0,3.051599944650376,2.948400055349624
2022-07-09,CAFE OU EAU,5.0,4.813379399280366,0.1866206007196336
2022-07-11,CAFE OU EAU,4.0,3.325609076128212,0.6743909238717878
2022-07-12,CAFE OU EAU,7.0,6.724428026288331,0.27557197371166886
2022-07-13,CAFE OU EAU,9.0,3.467715993205001,5.532284006794999
2022-07-14,CAFE OU EAU,4.0,2.1551033331201213,1.8448966668798787
2022-07-15,CAFE OU EAU,2.0,3.050870063810603,-1.0508700638106032
2022-07-16,CAFE OU EAU,10.0,4.812649518445344,5.187350481554656
2022-07-17,CAFE OU EAU,1.0,2.16616553433896,-1.16616553433896
2022-07-18,CAFE OU EAU,8.0,3.32487919529636,4.67512080470364
2022-07-19,CAFE OU EAU,5.0,6.72369814544835,-1.72369814544835
2022-07-20,CAFE OU EAU,2.0,3.4669861123654346,-1.4669861123654346
2022-07-21,CAFE OU EAU,4.0,3.004122732281435,0.9958772677185652
2022-07-22,CAFE OU EAU,1.0,3.0501401829649937,-2.0501401829649937
2022-07-23,CAFE OU EAU,2.0,4.8119196376093045,-2.8119196376093045
2022-07-24,CAFE OU EAU,1.0,2.165435653507018,-1.1654356535070178
2022-07-25,CAFE OU EAU,1.0,3.324149314452101,-2.324149314452101
2022-07-26,CAFE OU EAU,10.0,6.722968264610935,3.2770317353890652
2022-07-27,CAFE OU EAU,3.0,3.4662562315371113,-0.46625623153711127
2022-07-28,CAFE OU EAU,4.0,3.003392851442748,0.9966071485572519
2022-07-29,CAFE OU EAU,1.0,3.0494103021252212,-2.0494103021252212
2022-07-30,CAFE OU EAU,12.0,4.811189756767982,7.188810243232018
2022-08-01,CAFE OU EAU,1.0,3.3234194336202503,-2.3234194336202503
2022-08-02,CAFE OU EAU,4.0,6.8272976642648535,-2.8272976642648535
2022-08-03,CAFE OU EAU,6.0,3.5957188658387653,2.4042811341612347
2022-08-05,CAFE OU EAU,1.0,3.116806394575804,-2.116806394575804
2022-08-06,CAFE OU EAU,5.0,5.032814979054345,-0.03281497905434527
2022-08-07,CAFE OU EAU,2.0,2.16436776739973,-0.1643677673997299
2022-08-08,CAFE OU EAU,7.0,3.4076444420691168,3.5923555579308832
2022-08-09,CAFE OU EAU,7.0,6.828381740725662,0.1716182592743376
2022-08-10,CAFE OU EAU,13.0,3.5968029422999614,9.403197057700039
2022-08-11,CAFE OU EAU,4.0,3.149644375249393,0.8503556247506072
2022-08-12,CAFE OU EAU,2.0,3.1178904710304103,-1.1178904710304103
2022-08-13,CAFE OU EAU,7.0,5.033899055516357,1.9661009444836433
2022-08-14,CAFE OU EAU,2.0,2.165451843858167,-0.1654518438581669
2022-08-15,CAFE OU EAU,2.0,3.326511624027762,-1.326511624027762
2022-08-16,CAFE OU EAU,7.0,6.829465817197096,0.17053418280290433
2022-08-17,CAFE OU EAU,1.0,3.597887018761157,-2.597887018761157
2022-08-18,CAFE OU EAU,1.0,3.150728451713869,-2.150728451713869
2022-08-19,CAFE OU EAU,5.0,3.11897454749713,1.88102545250287
2022-08-20,CAFE OU EAU,4.0,5.034983131983638,-1.0349831319836378
2022-08-22,CAFE OU EAU,5.0,3.4098125949865734,1.5901874050134266
2022-08-23,CAFE OU EAU,3.0,6.830549893655008,-3.830549893655008
2022-08-24,CAFE OU EAU,4.0,3.5989710952223537,0.4010289047776463
2022-08-25,CAFE OU EAU,3.0,3.151812528178211,-0.151812528178211
2022-08-27,CAFE OU EAU,2.0,5.036067208440379,-3.036067208440379
2022-08-28,CAFE OU EAU,6.0,2.167619996788223,3.832380003211777
2022-08-29,CAFE OU EAU,2.0,3.4108966714452182,-1.4108966714452182
2022-08-30,CAFE OU EAU,10.0,6.831633970121129,3.1683660298788707
2022-08-31,CAFE OU EAU,1.0,3.600055171686517,-2.600055171686517
2022-09-02,CAFE OU EAU,5.0,3.152311324859392,1.847688675140608
2022-09-04,CAFE OU EAU,2.0,2.308788389699502,-0.30878838969950184
2022-09-06,CAFE OU EAU,3.0,6.842449695554475,-3.8424496955544747
2022-09-07,CAFE OU EAU,4.0,3.794075054516057,0.20592494548394313
2022-09-08,CAFE OU EAU,1.0,3.18623029830355,-2.18623029830355
2022-09-09,CAFE OU EAU,1.0,3.1549492114102913,-2.1549492114102913
2022-09-12,CAFE OU EAU,1.0,3.5160792640030936,-2.5160792640030936
2022-09-13,CAFE OU EAU,4.0,6.845087582097159,-2.8450875820971593
2022-09-14,CAFE OU EAU,2.0,3.7967129410754565,-1.7967129410754565
2022-09-16,CAFE OU EAU,7.0,3.1575870979559086,3.8424129020440914
2022-09-17,CAFE OU EAU,6.0,5.066770998673745,0.9332290013262554
2022-09-18,CAFE OU EAU,2.0,2.3140641627973197,-0.31406416279731975
2022-09-20,CAFE OU EAU,5.0,6.847725468649925,-1.8477254686499247
2022-09-21,CAFE OU EAU,1.0,3.7993508276183334,-2.7993508276183334
2022-09-22,CAFE OU EAU,1.0,3.1915060713952825,-2.1915060713952825
2022-09-23,CAFE OU EAU,6.0,3.1602249845041666,2.8397750154958334
2022-09-24,CAFE OU EAU,1.0,5.0694088852224475,-4.0694088852224475
2022-09-25,CAFE OU EAU,5.0,2.3167020493377177,2.6832979506622823
2022-09-27,CAFE OU EAU,1.0,6.850363355192612,-5.850363355192612
2022-09-28,CAFE OU EAU,1.0,3.801988714164078,-2.801988714164078
2022-09-30,CAFE OU EAU,2.0,3.162862871043351,-1.1628628710433508
2021-07-08,CAMPAGNE,10.0,8.097164912178114,1.9028350878218863
2021-07-09,CAMPAGNE,11.0,7.361018394955707,3.638981605044293
2021-07-10,CAMPAGNE,16.0,9.22905441734906,6.77094558265094
2021-07-11,CAMPAGNE,15.0,12.104645011873771,2.895354988126229
2021-07-12,CAMPAGNE,10.0,7.210699557579784,2.789300442420216
2021-07-13,CAMPAGNE,8.0,6.649324113665372,1.3506758863346278
2021-07-14,CAMPAGNE,14.0,6.3235789788446715,7.6764210211553285
2021-07-15,CAMPAGNE,13.0,8.203512475252625,4.796487524747375
2021-07-16,CAMPAGNE,10.0,7.4673659580527545,2.5326340419472455
2021-07-17,CAMPAGNE,15.0,9.335401980443917,5.664598019556083
2021-07-18,CAMPAGNE,19.0,12.210992574961605,6.789007425038395
2021-07-19,CAMPAGNE,23.0,7.317047120680721,15.682952879319279
2021-07-20,CAMPAGNE,5.0,6.755671676754162,-1.7556716767541616
2021-07-21,CAMPAGNE,18.0,6.429926541934666,11.570073458065334
2021-07-22,CAMPAGNE,14.0,8.309860038338197,5.690139961661803
2021-07-23,CAMPAGNE,8.0,7.573713521135189,0.4262864788648111
2021-07-24,CAMPAGNE,14.0,9.441749543532296,4.558250456467704
2021-07-25,CAMPAGNE,20.0,12.317340138053154,7.682659861946846
2021-07-26,CAMPAGNE,12.0,7.423394683764868,4.576605316235132
2021-07-27,CAMPAGNE,17.0,6.86201923983924,10.13798076016076
2021-07-28,CAMPAGNE,7.0,6.536274105019918,0.4637258949800822
2021-07-29,CAMPAGNE,10.0,8.41620760143046,1.5837923985695408
2021-07-30,CAMPAGNE,9.0,7.68006108422183,1.3199389157781702
2021-07-31,CAMPAGNE,14.0,9.548097106627155,4.451902893372845
2021-08-01,CAMPAGNE,14.0,12.423687701140992,1.5763122988590084
2021-08-02,CAMPAGNE,17.0,7.52974224684902,9.47025775315098
2021-08-03,CAMPAGNE,19.0,6.968366802928031,12.031633197071969
2021-08-04,CAMPAGNE,10.0,6.642621668109913,3.3573783318900867
2021-08-05,CAMPAGNE,15.0,8.522555164522718,6.477444835477282
2021-08-06,CAMPAGNE,14.0,7.786408647311574,6.213591352688426
2021-08-07,CAMPAGNE,15.0,13.220682101320783,1.779317898679217
2021-08-08,CAMPAGNE,16.0,16.001911722525872,-0.0019117225258717951
2021-08-09,CAMPAGNE,15.0,11.612033529602058,3.3879664703979415
2021-08-10,CAMPAGNE,12.0,10.704285743944746,1.2957142560552537
2021-08-11,CAMPAGNE,14.0,9.885658425752734,4.114341574247266
2021-08-12,CAMPAGNE,15.0,12.240830355091333,2.759169644908667
2021-08-13,CAMPAGNE,9.0,11.307041288512183,-2.307041288512183
2021-08-14,CAMPAGNE,15.0,13.59810742477944,1.4018925752205593
2021-08-15,CAMPAGNE,18.0,16.379337045979824,1.620662954020176
2021-08-16,CAMPAGNE,13.0,11.989458853052112,1.0105411469478884
2021-08-17,CAMPAGNE,12.0,11.081711067395016,0.9182889326049839
2021-08-18,CAMPAGNE,13.0,10.263083749205283,2.7369162507947173
2021-08-19,CAMPAGNE,14.0,12.618255678540672,1.381744321459328
2021-08-20,CAMPAGNE,11.0,11.684466611958129,-0.6844666119581291
2021-08-21,CAMPAGNE,20.0,13.975532748218075,6.024467251781925
2021-08-22,CAMPAGNE,13.0,16.75676236942606,-3.7567623694260597
2021-08-23,CAMPAGNE,13.0,12.366884176499266,0.6331158235007344
2021-08-24,CAMPAGNE,11.0,11.45913639084529,-0.45913639084528945
2021-08-25,CAMPAGNE,11.0,10.640509072654853,0.3594909273451474
2021-08-26,CAMPAGNE,15.0,12.995681001991203,2.004318998008797
2021-08-27,CAMPAGNE,9.0,12.061891935404072,-3.0618919354040717
2021-08-28,CAMPAGNE,13.0,14.352958071669727,-1.3529580716697271
2021-08-29,CAMPAGNE,15.0,17.134187692883287,-2.1341876928832875
2021-08-30,CAMPAGNE,10.0,12.74430949994642,-2.7443094999464197
2021-08-31,CAMPAGNE,5.0,11.836561714295838,-6.836561714295838
2021-09-01,CAMPAGNE,3.0,11.017934396107817,-8.017934396107817
2021-09-02,CAMPAGNE,6.0,13.37310632544638,-7.373106325446379
2021-09-03,CAMPAGNE,5.0,12.439317258857145,-7.439317258857145
2021-09-04,CAMPAGNE,21.0,14.73038339512138,6.269616604878619
2021-09-05,CAMPAGNE,11.0,17.511613016329527,-6.511613016329527
2021-09-06,CAMPAGNE,8.0,12.322502538210596,-4.322502538210596
2021-09-07,CAMPAGNE,8.0,11.081307266534193,-3.0813072665341927
2021-09-08,CAMPAGNE,4.0,10.430867678628989,-6.430867678628989
2021-09-09,CAMPAGNE,6.0,12.768004032659274,-6.768004032659274
2021-09-10,CAMPAGNE,7.0,11.39745122511113,-4.39745122511113
2021-09-11,CAMPAGNE,11.0,14.469989019496454,-3.469989019496454
2021-09-12,CAMPAGNE,14.0,16.45387787698501,-2.453877876985011
2021-09-13,CAMPAGNE,10.0,12.584671979046432,-2.5846719790464316
2021-09-14,CAMPAGNE,4.0,11.34347670737414,-7.3434767073741405
2021-09-15,CAMPAGNE,3.0,10.693037119465753,-7.693037119465753
2021-09-16,CAMPAGNE,5.0,13.030173473497005,-8.030173473497005
2021-09-17,CAMPAGNE,5.0,11.659620665944662,-6.6596206659446615
2021-09-18,CAMPAGNE,6.0,14.732158460332775,-8.732158460332775
2021-09-19,CAMPAGNE,7.0,16.716047317815146,-9.716047317815146
2021-09-20,CAMPAGNE,7.0,12.84684141987315,-5.846841419873151
2021-09-21,CAMPAGNE,6.0,11.605646148211667,-5.605646148211667
2021-09-22,CAMPAGNE,1.0,10.955206560295773,-9.955206560295773
2021-09-23,CAMPAGNE,6.0,13.29234291433128,-7.292342914331281
2021-09-24,CAMPAGNE,9.0,11.921790106776477,-2.921790106776477
2021-09-25,CAMPAGNE,24.0,14.994327901175524,9.005672098824476
2021-09-26,CAMPAGNE,7.0,16.978216758651378,-9.978216758651378
2021-09-27,CAMPAGNE,3.0,13.109010860708988,-10.109010860708988
2021-09-28,CAMPAGNE,4.0,11.867815589044962,-7.867815589044962
2021-09-29,CAMPAGNE,4.0,11.217376001132534,-7.217376001132534
2021-09-30,CAMPAGNE,3.0,13.55451235516901,-10.55451235516901
2021-10-01,CAMPAGNE,2.0,12.183959547619267,-10.183959547619267
2021-10-02,CAMPAGNE,4.0,15.256497342005419,-11.256497342005419
2021-10-03,CAMPAGNE,5.0,17.240386199490498,-12.240386199490498
2021-10-04,CAMPAGNE,3.0,13.371180301540267,-10.371180301540267
2021-10-05,CAMPAGNE,2.0,12.12998502987826,-10.12998502987826
2021-10-06,CAMPAGNE,4.0,6.0995230298321905,-2.0995230298321905
2021-10-07,CAMPAGNE,5.0,8.2597224482745,-3.2597224482745
2021-10-08,CAMPAGNE,10.0,7.104574130010694,2.895425869989306
2021-10-09,CAMPAGNE,5.0,10.368028613149006,-5.368028613149006
2021-10-10,CAMPAGNE,9.0,11.750010833854086,-2.750010833854086
2021-10-11,CAMPAGNE,5.0,7.84634814213003,-2.8463481421300303
2021-10-12,CAMPAGNE,2.0,6.59641630444452,-4.59641630444452
2021-10-13,CAMPAGNE,2.0,5.887872067719661,-3.8878720677196608
2021-10-14,CAMPAGNE,5.0,8.048071486160993,-3.0480714861609925
2021-10-15,CAMPAGNE,3.0,6.892923167903976,-3.8929231679039757
2021-10-16,CAMPAGNE,5.0,10.156377651042213,-5.156377651042213
2021-10-17,CAMPAGNE,7.0,11.538359871734844,-4.538359871734844
2021-10-18,CAMPAGNE,5.0,7.634697180012215,-2.634697180012215
2021-10-19,CAMPAGNE,2.0,6.384765342330333,-4.384765342330333
2021-10-20,CAMPAGNE,1.0,5.676221105606834,-4.676221105606834
2021-10-21,CAMPAGNE,5.0,7.836420524046371,-2.836420524046371
2021-10-22,CAMPAGNE,2.0,6.681272205787348,-4.681272205787348
2021-10-23,CAMPAGNE,9.0,9.944726688929325,-0.9447266889293253
2021-10-24,CAMPAGNE,11.0,11.32670890962766,-0.3267089096276603
2021-10-25,CAMPAGNE,6.0,7.4230462178944006,-1.4230462178944006
2021-10-26,CAMPAGNE,8.0,6.173114380219362,1.8268856197806382
2021-10-27,CAMPAGNE,6.0,5.4645701434940115,0.5354298565059885
2021-10-28,CAMPAGNE,9.0,7.624769561931751,1.3752304380682494
2021-10-29,CAMPAGNE,10.0,6.469621243675677,3.530378756324323
2021-10-30,CAMPAGNE,13.0,9.733075726810002,3.266924273189998
2021-10-31,CAMPAGNE,10.0,11.11505794750842,-1.1150579475084204
2021-11-01,CAMPAGNE,9.0,7.211395255776586,1.7886047442234139
2021-11-02,CAMPAGNE,3.0,5.9614634181032535,-2.9614634181032535
2021-11-03,CAMPAGNE,12.0,5.2529191813813325,6.7470808186186675
2021-11-04,CAMPAGNE,2.0,7.413118599818241,-5.413118599818241
2021-11-05,CAMPAGNE,5.0,4.893068460085193,0.10693153991480742
2021-11-06,CAMPAGNE,4.0,8.011551306271567,-4.011551306271567
2021-11-07,CAMPAGNE,7.0,9.352766973792276,-2.352766973792276
2021-11-08,CAMPAGNE,23.0,5.467769475062973,17.532230524937027
2021-11-09,CAMPAGNE,5.0,4.147200021983575,0.8527999780164253
2021-11-10,CAMPAGNE,5.0,3.6085688991942333,1.3914311008057667
2021-11-11,CAMPAGNE,7.0,5.490812933839655,1.5091870661603446
2021-11-12,CAMPAGNE,5.0,4.548116970296751,0.45188302970324923
2021-11-13,CAMPAGNE,5.0,7.6665998164874924,-2.6665998164874924
2021-11-14,CAMPAGNE,8.0,9.007815484012095,-1.0078154840120952
2021-11-15,CAMPAGNE,1.0,5.122817985284684,-4.122817985284684
2021-11-16,CAMPAGNE,3.0,3.802248532193259,-0.8022485321932589
2021-11-18,CAMPAGNE,5.0,5.145861444045694,-0.14586144404569357
2021-11-19,CAMPAGNE,3.0,4.203165480503838,-1.2031654805038379
2021-11-20,CAMPAGNE,2.0,7.32164832669803,-5.32164832669803
2021-11-21,CAMPAGNE,2.0,8.662863994216721,-6.662863994216721
2021-11-22,CAMPAGNE,4.0,4.777866495494422,-0.7778664954944219
2021-11-23,CAMPAGNE,5.0,3.4572970424029457,1.5427029575970543
2021-11-25,CAMPAGNE,3.0,4.800909954257074,-1.8009099542570741
2021-11-26,CAMPAGNE,1.0,3.8582139907098076,-2.8582139907098076
2021-11-27,CAMPAGNE,3.0,6.976696836908574,-3.976696836908574
2021-11-28,CAMPAGNE,1.0,8.317912504431806,-7.317912504431806
2021-11-29,CAMPAGNE,4.0,4.4329150056960795,-0.43291500569607955
2021-11-30,CAMPAGNE,4.0,3.1123455526105808,0.8876544473894192
2021-12-02,CAMPAGNE,4.0,4.455958464468456,-0.45595846446845556
2021-12-03,CAMPAGNE,1.0,3.513262500916895,-2.513262500916895
2021-12-04,CAMPAGNE,4.0,6.631745347119114,-2.6317453471191143
2021-12-05,CAMPAGNE,10.0,7.0810385737996215,2.9189614262003785
2021-12-09,CAMPAGNE,3.0,3.5296331751777767,-0.5296331751777767
2021-12-11,CAMPAGNE,5.0,5.34060170186551,-0.3406017018655101
2021-12-12,CAMPAGNE,1.0,6.693521317802731,-5.693521317802731
2021-12-13,CAMPAGNE,3.0,3.4436841274080816,-0.4436841274080816
2021-12-14,CAMPAGNE,4.0,1.8887199429782195,2.1112800570217805
2021-12-16,CAMPAGNE,5.0,3.1421159191785946,1.8578840808214054
2021-12-17,CAMPAGNE,5.0,2.102249105492689,2.897750894507311
2021-12-18,CAMPAGNE,5.0,4.953084445866201,0.046915554133798665
2021-12-19,CAMPAGNE,5.0,6.3060040617982045,-1.3060040617982045
2021-12-20,CAMPAGNE,3.0,3.0561668714003125,-0.05616687140031251
2021-12-21,CAMPAGNE,5.0,1.501202686980081,3.498797313019919
2021-12-22,CAMPAGNE,5.0,1.024012319523251,3.975987680476749
2021-12-23,CAMPAGNE,7.0,2.7545986631786707,4.245401336821329
2021-12-24,CAMPAGNE,23.0,1.7147318494903177,21.285268150509683
2021-12-25,CAMPAGNE,5.0,4.565567189871426,0.43443281012857415
2021-12-26,CAMPAGNE,15.0,5.918486805798299,9.081513194201701
2021-12-27,CAMPAGNE,4.0,2.668649615400124,1.331350384599876
2021-12-28,CAMPAGNE,9.0,1.1136854309821504,7.886314569017849
2021-12-29,CAMPAGNE,8.0,0.636495063523778,7.363504936476222
2021-12-30,CAMPAGNE,8.0,2.3670814071794943,5.632918592820506
2021-12-31,CAMPAGNE,11.0,1.327214593495032,9.672785406504968
2022-01-02,CAMPAGNE,11.0,5.5309695497983915,5.4690304502016085
2022-01-03,CAMPAGNE,2.0,2.2811323594110444,-0.2811323594110444
2022-01-04,CAMPAGNE,1.0,3.2719042199191692,-2.2719042199191692
2022-01-06,CAMPAGNE,5.0,4.498566085945614,0.5014339140543864
2022-01-07,CAMPAGNE,1.0,3.93477841038611,-2.93477841038611
2022-01-08,CAMPAGNE,2.0,6.164148004168575,-4.164148004168575
2022-01-09,CAMPAGNE,1.0,7.663758565847736,-6.663758565847736
2022-01-10,CAMPAGNE,1.0,4.291348090531041,-3.2913480905310406
2022-01-11,CAMPAGNE,2.0,3.041462455816388,-1.0414624558163879
2022-01-13,CAMPAGNE,4.0,4.268124321842756,-0.26812432184275625
2022-01-15,CAMPAGNE,2.0,5.933706240067535,-3.9337062400675347
2022-01-16,CAMPAGNE,5.0,7.43331680174244,-2.43331680174244
2022-01-17,CAMPAGNE,1.0,4.060906326425949,-3.0609063264259486
2022-01-18,CAMPAGNE,4.0,2.811020691713609,1.1889793082863909
2022-01-20,CAMPAGNE,4.0,4.037682557739901,-0.0376825577399007
2022-01-21,CAMPAGNE,5.0,3.4738948821810713,1.5261051178189287
2022-01-22,CAMPAGNE,3.0,5.703264475970386,-2.7032644759703857
2022-01-23,CAMPAGNE,5.0,7.202875037643848,-2.2028750376438477
2022-01-24,CAMPAGNE,5.0,3.8304645623326214,1.1695354376673786
2022-01-25,CAMPAGNE,4.0,2.580578927611888,1.4194210723881122
2022-01-27,CAMPAGNE,5.0,3.807240793639735,1.192759206360265
2022-01-28,CAMPAGNE,5.0,3.24345311808056,1.7565468819194399
2022-01-29,CAMPAGNE,2.0,5.472822711873233,-3.472822711873233
2022-01-30,CAMPAGNE,5.0,6.97243327354205,-1.97243327354205
2022-01-31,CAMPAGNE,2.0,3.6000227982275304,-1.6000227982275304
2022-02-01,CAMPAGNE,1.0,2.350137163509109,-1.350137163509109
2022-02-03,CAMPAGNE,5.0,3.0557127897309173,1.9442872102690827
2022-02-04,CAMPAGNE,2.0,2.4746650761273363,-0.4746650761273363
2022-02-05,CAMPAGNE,5.0,4.435794602805374,0.5642053971946259
2022-02-06,CAMPAGNE,6.0,5.968555338753838,0.0314446612461623
2022-02-07,CAMPAGNE,2.0,2.6719873031026085,-0.6719873031026085
2022-02-08,CAMPAGNE,5.0,1.534382564965553,3.465617435034447
2022-02-10,CAMPAGNE,5.0,2.7952416153614275,2.2047583846385725
2022-02-11,CAMPAGNE,3.0,2.2141939017565204,0.7858060982434796
2022-02-12,CAMPAGNE,5.0,4.175323428437981,0.8246765715620192
2022-02-13,CAMPAGNE,12.0,5.708084164378346,6.291915835621654
2022-02-14,CAMPAGNE,4.0,2.411516128727399,1.5884838712726008
2022-02-15,CAMPAGNE,5.0,1.2739113905947506,3.7260886094052497
2022-02-17,CAMPAGNE,5.0,2.5347704409853273,2.4652295590146727
2022-02-18,CAMPAGNE,5.0,1.9537227273817919,3.046277272618208
2022-02-20,CAMPAGNE,9.0,5.447612990002846,3.5523870099971537
2022-02-21,CAMPAGNE,5.0,2.1510449543542567,2.8489550456457433
2022-02-22,CAMPAGNE,6.0,1.0134402162221905,4.9865597837778095
2022-02-24,CAMPAGNE,5.0,2.274299266615205,2.725700733384795
2022-02-25,CAMPAGNE,7.0,1.6932515530109737,5.306748446989026
2022-02-26,CAMPAGNE,10.0,3.654381079685236,6.345618920314764
2022-02-27,CAMPAGNE,13.0,5.187141815640608,7.812858184359392
2022-02-28,CAMPAGNE,4.0,1.8905737799769766,2.1094262200230234
2022-03-01,CAMPAGNE,8.0,0.7529690418493029,7.247030958150697
2022-03-02,CAMPAGNE,5.0,0.4904382224203454,4.509561777579655
2022-03-03,CAMPAGNE,6.0,2.0138280922427265,3.9861719077572735
2022-03-04,CAMPAGNE,8.0,1.4327803786362479,6.567219621363752
2022-03-05,CAMPAGNE,9.0,4.822228357733211,4.177771642266789
2022-03-06,CAMPAGNE,12.0,6.486421965276759,5.513578034723241
2022-03-07,CAMPAGNE,4.0,3.0355499623690947,0.9644500376309053
2022-03-08,CAMPAGNE,5.0,2.100079237520358,2.899920762479642
2022-03-09,CAMPAGNE,1.0,1.832688651183694,-0.832688651183694
2022-03-11,CAMPAGNE,4.0,2.7427073669269255,1.2572926330730745
2022-03-12,CAMPAGNE,5.0,4.622949926493154,0.3770500735068456
2022-03-13,CAMPAGNE,5.0,6.287143534028411,-1.2871435340284112
2022-03-14,CAMPAGNE,4.0,2.836271531134346,1.1637284688656542
2022-03-15,CAMPAGNE,4.0,1.900800806275054,2.099199193724946
2022-03-16,CAMPAGNE,1.0,1.6334102199399987,-0.6334102199399987
2022-03-17,CAMPAGNE,4.0,3.0809222418378934,0.9190777581621066
2022-03-18,CAMPAGNE,1.0,2.5434289356790525,-1.5434289356790525
2022-03-19,CAMPAGNE,5.0,4.42367149524883,0.5763285047511699
2022-03-20,CAMPAGNE,3.0,6.087865102780064,-3.0878651027800643
2022-03-21,CAMPAGNE,5.0,2.6369930998863835,2.3630069001136165
2022-03-22,CAMPAGNE,5.0,1.701522375029504,3.298477624970496
2022-03-23,CAMPAGNE,4.0,1.4341317886963005,2.5658682113036995
2022-03-24,CAMPAGNE,1.0,2.881643810595285,-1.881643810595285
2022-03-25,CAMPAGNE,2.0,2.344150504432088,-0.34415050443208806
2022-03-26,CAMPAGNE,5.0,4.2243930639945955,0.7756069360054045
2022-03-27,CAMPAGNE,12.0,5.888586671535088,6.111413328464912
2022-03-28,CAMPAGNE,1.0,2.437714668638421,-1.4377146686384208
2022-03-29,CAMPAGNE,4.0,1.5022439437841997,2.4977560562158003
2022-03-30,CAMPAGNE,2.0,1.2348533574471245,0.7651466425528755
2022-03-31,CAMPAGNE,2.0,2.682365379352677,-0.6823653793526772
2022-04-01,CAMPAGNE,4.0,2.1448720731885365,1.8551279268114635
