ds,article,y,yhat,residual
2022-03-07,CAFE OU EAU,2.0,3.7540544131678297,-1.7540544131678297
2022-03-08,CAFE OU EAU,6.0,6.957700863708532,-0.9577008637085322
2022-03-09,CAFE OU EAU,2.0,4.103840024555863,-2.103840024555863
2022-03-10,CAFE OU EAU,1.0,3.319479146305748,-2.319479146305748
2022-03-11,CAFE OU EAU,4.0,3.3106373912400047,0.6893626087599953
2022-03-13,CAFE OU EAU,1.0,2.716609565570678,-1.716609565570678
2022-03-15,CAFE OU EAU,6.0,6.973593504152163,-0.9735935041521628
2022-03-16,CAFE OU EAU,4.0,4.113210875624305,-0.1132108756243051
2022-03-17,CAFE OU EAU,2.0,3.327056488695164,-1.3270564886951641
2022-03-18,CAFE OU EAU,2.0,3.318192087066097,-1.3181920870660968
2022-03-19,CAFE OU EAU,8.0,4.939208863088321,3.0607911369116794
2022-03-20,CAFE OU EAU,1.0,2.7228046828376216,-1.7228046828376216
2022-03-21,CAFE OU EAU,1.0,3.7712098824330895,-2.7712098824330895
2022-03-22,CAFE OU EAU,7.0,6.989486144603699,0.010513855396300897
2022-03-23,CAFE OU EAU,3.0,4.1225817266927365,-1.1225817266927365
2022-03-24,CAFE OU EAU,2.0,3.3346338310850605,-1.3346338310850605
2022-03-26,CAFE OU EAU,6.0,4.9504505534756005,1.0495494465243995
2022-03-27,CAFE OU EAU,1.0,2.7289998001099707,-1.7289998001099707
2022-03-28,CAFE OU EAU,5.0,3.7797876170717,1.2202123829282998
2022-03-29,CAFE OU EAU,1.0,7.005378785047325,-6.005378785047325
2022-03-30,CAFE OU EAU,1.0,4.131952577774228,-3.1319525777742276
2022-04-02,CAFE OU EAU,2.0,4.961692243853284,-2.9616922438532836
2022-04-04,CAFE OU EAU,3.0,3.3700830962670554,-0.3700830962670554
2022-04-05,CAFE OU EAU,5.0,6.232122193202321,-1.2321221932023212
2022-04-06,CAFE OU EAU,4.0,3.535441999274697,0.4645580007253032
2022-04-07,CAFE OU EAU,4.0,2.9554787521834682,1.0445212478165318
2022-04-09,CAFE OU EAU,5.0,4.497990070296421,0.5020099297035792
2022-04-12,CAFE OU EAU,6.0,6.217425212694322,-0.21742521269432213
2022-04-13,CAFE OU EAU,3.0,3.527101688923489,-0.527101688923489
2022-04-15,CAFE OU EAU,5.0,3.0019490832068336,1.9980509167931664
2022-04-19,CAFE OU EAU,8.0,6.202728232186315,1.797271767813685
2022-04-20,CAFE OU EAU,5.0,3.518761378576312,1.481238621423688
2022-04-21,CAFE OU EAU,3.0,2.9415297636600304,0.05847023633996962
2022-04-23,CAFE OU EAU,6.0,4.476746559736796,1.523253440263204
2022-04-25,CAFE OU EAU,6.0,3.346248503535031,2.653751496464969
2022-04-26,CAFE OU EAU,5.0,6.188031251676022,-1.1880312516760219
2022-04-27,CAFE OU EAU,2.0,3.510421068227138,-1.5104210682271382
2022-04-28,CAFE OU EAU,3.0,2.9345552693983215,0.06544473060167855
2022-04-29,CAFE OU EAU,3.0,2.987742453498272,0.012257546501727834
2022-04-30,CAFE OU EAU,3.0,4.466124804454907,-1.466124804454907
2022-05-01,CAFE OU EAU,2.0,2.293365312080782,-0.2933653120807822
2022-05-03,CAFE OU EAU,8.0,6.1733342711680095,1.8266657288319905
2022-05-07,CAFE OU EAU,4.0,4.572107082682993,-0.5721070826829928
2022-05-08,CAFE OU EAU,2.0,2.6921873869168365,-0.6921873869168365
2022-05-09,CAFE OU EAU,1.0,3.4214277923786507,-2.4214277923786507
2022-05-10,CAFE OU EAU,6.0,6.332459377481857,-0.3324593774818574
2022-05-11,CAFE OU EAU,2.0,3.565737041502334,-1.565737041502334
2022-05-12,CAFE OU EAU,3.0,2.9920181729981947,0.007981827001805275
2022-05-13,CAFE OU EAU,7.0,3.062486607102646,3.937513392897354
2022-05-14,CAFE OU EAU,9.0,4.56772187034757,4.43227812965243
2022-05-15,CAFE OU EAU,1.0,2.3470183408990577,-1.3470183408990577
2022-05-16,CAFE OU EAU,3.0,3.4181453233240595,-0.4181453233240595
2022-05-17,CAFE OU EAU,10.0,6.326383273461232,3.673616726538768
2022-05-18,CAFE OU EAU,5.0,3.5623151862541773,1.4376848137458227
2022-05-19,CAFE OU EAU,3.0,2.989146492675326,0.010853507324673828
2022-05-20,CAFE OU EAU,3.0,3.05954688949026,-0.05954688949026021
2022-05-21,CAFE OU EAU,4.0,4.5633366580164125,-0.5633366580164125
2022-05-23,CAFE OU EAU,3.0,3.414862854263276,-0.41486285426327596
2022-05-24,CAFE OU EAU,2.0,6.320307169432673,-4.320307169432673
2022-05-28,CAFE OU EAU,14.0,4.5589514456767395,9.44104855432326
2022-05-29,CAFE OU EAU,1.0,2.342511242694316,-1.3425112426943162
2022-05-31,CAFE OU EAU,6.0,6.314231065404119,-0.31423106540411894
2022-06-01,CAFE OU EAU,2.0,3.5554714757356845,-1.5554714757356845
2022-06-02,CAFE OU EAU,8.0,2.983403132029952,5.016596867970048
2022-06-03,CAFE OU EAU,3.0,3.327642068009894,-0.32764206800989415
2022-06-04,CAFE OU EAU,6.0,4.980853005255149,1.019146994744851
2022-06-05,CAFE OU EAU,7.0,2.423301245335343,4.5766987546646565
2022-06-07,CAFE OU EAU,4.0,6.607683900551025,-2.6076839005510246
2022-06-08,CAFE OU EAU,5.0,3.7164988902680216,1.2835011097319784
2022-06-09,CAFE OU EAU,5.0,3.255397392110194,1.744602607889806
2022-06-10,CAFE OU EAU,5.0,3.331806887559907,1.6681931124400928
2022-06-11,CAFE OU EAU,5.0,4.987085840745607,0.012914159254393098
2022-06-14,CAFE OU EAU,11.0,6.6159480535599915,4.3840519464400085
2022-06-15,CAFE OU EAU,3.0,3.721146241644957,-0.721146241644957
2022-06-16,CAFE OU EAU,2.0,3.259467425191198,-1.2594674251911981
2022-06-18,CAFE OU EAU,4.0,4.993318676231567,-0.9933186762315671
2022-06-20,CAFE OU EAU,5.0,3.5994411378133,1.4005588621867
2022-06-21,CAFE OU EAU,3.0,6.6242122065805376,-3.6242122065805376
2022-06-22,CAFE OU EAU,2.0,3.725793593029295,-1.725793593029295
2022-06-23,CAFE OU EAU,3.0,3.2635374582721295,-0.2635374582721295
2022-06-24,CAFE OU EAU,2.0,3.3401365266525813,-1.3401365266525813
2022-06-25,CAFE OU EAU,2.0,4.999551511727982,-2.999551511727982
2022-06-26,CAFE OU EAU,4.0,2.43239687918089,1.56760312081911
2022-06-27,CAFE OU EAU,1.0,3.6039324846876606,-2.6039324846876606
2022-06-28,CAFE OU EAU,10.0,6.632476359591888,3.3675236404081117
2022-06-29,CAFE OU EAU,1.0,3.730440944406238,-2.730440944406238
2022-06-30,CAFE OU EAU,1.0,3.267607491353039,-2.267607491353039
2022-07-01,CAFE OU EAU,2.0,4.302572248884219,-2.3025722488842186
2022-07-02,CAFE OU EAU,1.0,5.9642257328807,-4.9642257328807
2022-07-03,CAFE OU EAU,1.0,3.165117353623561,-2.165117353623561
2022-07-04,CAFE OU EAU,2.0,4.1588535794692625,-2.1588535794692625
2022-07-05,CAFE OU EAU,6.0,7.185941320928103,-1.1859413209281033
2022-07-06,CAFE OU EAU,3.0,4.240927728805828,-1.2409277288058282
2022-07-07,CAFE OU EAU,3.0,3.82993469235513,-0.8299346923551298
2022-07-08,CAFE OU EAU,6.0,3.8893046652799943,2.1106953347200057
2022-07-09,CAFE OU EAU,5.0,5.465193813050217,-0.4651938130502167
2022-07-11,CAFE OU EAU,4.0,4.159588925783845,-0.15958892578384543
2022-07-12,CAFE OU EAU,7.0,7.187211868682954,-0.18721186868295359
2022-07-13,CAFE OU EAU,9.0,4.241677549160068,4.758322450839932
2022-07-14,CAFE OU EAU,4.0,3.7396080127063596,0.26039198729364044
2022-07-15,CAFE OU EAU,2.0,3.88999228192721,-1.88999228192721
2022-07-16,CAFE OU EAU,10.0,5.466160017468701,4.533839982531299
2022-07-17,CAFE OU EAU,1.0,3.1662366602498593,-2.1662366602498593
2022-07-18,CAFE OU EAU,8.0,4.160324272115277,3.839675727884723
2022-07-19,CAFE OU EAU,5.0,7.188482416435647,-2.1884824164356473
2022-07-20,CAFE OU EAU,2.0,4.242427369518451,-2.2424273695184507
2022-07-21,CAFE OU EAU,4.0,3.8312889670120565,0.16871103298794354
2022-07-22,CAFE OU EAU,1.0,3.8906798985692594,-2.8906798985692594
2022-07-23,CAFE OU EAU,2.0,5.46712622188649,-3.46712622188649
2022-07-24,CAFE OU EAU,1.0,3.1667963135744173,-2.1667963135744173
2022-07-25,CAFE OU EAU,1.0,4.161059618435713,-3.161059618435713
2022-07-26,CAFE OU EAU,10.0,7.189752964190496,2.810247035809504
2022-07-27,CAFE OU EAU,3.0,4.243177189887029,-1.243177189887029
2022-07-28,CAFE OU EAU,4.0,3.831966104340985,0.16803389565901483
2022-07-29,CAFE OU EAU,1.0,3.8913675152164746,-2.8913675152164746
2022-07-30,CAFE OU EAU,12.0,5.468092426299495,6.531907573700505
2022-08-01,CAFE OU EAU,1.0,4.161794964767147,-3.1617949647671466
2022-08-02,CAFE OU EAU,4.0,7.1143236127402245,-3.1143236127402245
2022-08-03,CAFE OU EAU,6.0,4.211179326270337,1.7888206737296626
2022-08-05,CAFE OU EAU,1.0,3.763391828223348,-2.763391828223348
2022-08-06,CAFE OU EAU,5.0,5.496000540922147,-0.4960005409221466
2022-08-07,CAFE OU EAU,2.0,3.034605768035089,-1.0346057680350889
2022-08-08,CAFE OU EAU,7.0,4.041844649002375,2.9581553509976253
2022-08-09,CAFE OU EAU,7.0,7.115618717265586,-0.11561871726558604
2022-08-10,CAFE OU EAU,13.0,4.211945917145529,8.78805408285447
2022-08-11,CAFE OU EAU,4.0,3.7758005864693183,0.22419941353068173
2022-08-12,CAFE OU EAU,2.0,3.7640768695247706,-1.7640768695247706
2022-08-13,CAFE OU EAU,7.0,5.497000938880839,1.5029990611191613
2022-08-14,CAFE OU EAU,2.0,3.0351581214111953,-1.0351581214111953
2022-08-15,CAFE OU EAU,2.0,4.000901474493145,-2.000901474493145
2022-08-16,CAFE OU EAU,7.0,7.116913821800074,-0.11691382180007359
2022-08-17,CAFE OU EAU,1.0,4.212712508020721,-3.2127125080207213
2022-08-18,CAFE OU EAU,1.0,3.7764877792984466,-2.7764877792984466
2022-08-19,CAFE OU EAU,5.0,3.764761910837321,1.2352380891626789
2022-08-20,CAFE OU EAU,4.0,5.498001336844326,-1.4980013368443261
2022-08-22,CAFE OU EAU,5.0,4.043315989047621,0.9566840109523786
2022-08-23,CAFE OU EAU,3.0,7.118208926322834,-4.118208926322834
2022-08-24,CAFE OU EAU,4.0,4.213479098895911,-0.21347909889591143
2022-08-25,CAFE OU EAU,3.0,3.7771749721274923,-0.7771749721274923
2022-08-27,CAFE OU EAU,2.0,5.49900173479822,-3.4990017347982203
2022-08-28,CAFE OU EAU,6.0,3.0362628281751576,2.9637371718248424
2022-08-29,CAFE OU EAU,2.0,4.044051659070165,-2.044051659070165
2022-08-30,CAFE OU EAU,10.0,7.119504030852758,2.8804959691472423
2022-08-31,CAFE OU EAU,1.0,4.214245689773532,-3.2142456897735316
2022-09-02,CAFE OU EAU,5.0,3.024833628406052,1.9751663715939478
2022-09-04,CAFE OU EAU,2.0,2.4049487714912106,-0.40494877149121056
2022-09-06,CAFE OU EAU,3.0,6.307019769433455,-3.307019769433455
2022-09-07,CAFE OU EAU,4.0,3.6046987871460274,0.3953012128539726
2022-09-08,CAFE OU EAU,1.0,3.039271832927063,-2.039271832927063
2022-09-09,CAFE OU EAU,1.0,3.0234853032760305,-2.0234853032760305
2022-09-12,CAFE OU EAU,1.0,3.336744671598928,-2.336744671598928
2022-09-13,CAFE OU EAU,4.0,6.304207687526819,-2.3042076875268194
2022-09-14,CAFE OU EAU,2.0,3.6030914743065066,-1.6030914743065066
2022-09-16,CAFE OU EAU,7.0,3.0221369781409106,3.9778630218590894
2022-09-17,CAFE OU EAU,6.0,4.7191145861113295,1.2808854138886705
2022-09-18,CAFE OU EAU,2.0,2.402804477757414,-0.4028044777574138
2022-09-20,CAFE OU EAU,5.0,6.301395605628644,-1.3013956056286444
2022-09-21,CAFE OU EAU,1.0,3.601484161452695,-2.601484161452695
2022-09-22,CAFE OU EAU,1.0,3.036561275314492,-2.036561275314492
2022-09-23,CAFE OU EAU,6.0,3.020788653008337,2.979211346991663
2022-09-24,CAFE OU EAU,1.0,4.717009020937578,-3.717009020937578
2022-09-25,CAFE OU EAU,5.0,2.401732330882968,2.598267669117032
2022-09-27,CAFE OU EAU,1.0,6.2985835237220105,-5.2985835237220105
2022-09-28,CAFE OU EAU,1.0,3.599876848601143,-2.599876848601143
2022-09-30,CAFE OU EAU,2.0,3.019440327867643,-1.0194403278676432
2022-01-04,CAMPAGNE,1.0,4.426134520286078,-3.4261345202860776
2022-01-06,CAMPAGNE,5.0,5.466607001291531,-0.4666070012915311
2022-01-07,CAMPAGNE,1.0,4.9776206728523675,-3.9776206728523675
2022-01-08,CAMPAGNE,2.0,6.74019149256573,-4.74019149256573
2022-01-09,CAMPAGNE,1.0,8.03259907377564,-7.032599073775639
2022-01-10,CAMPAGNE,1.0,5.395192430194804,-4.395192430194804
2022-01-11,CAMPAGNE,2.0,4.389424815953675,-2.3894248159536753
2022-01-13,CAMPAGNE,4.0,5.421160077963433,-1.4211600779634326
2022-01-15,CAMPAGNE,2.0,6.684023141212874,-4.684023141212874
2022-01-16,CAMPAGNE,5.0,7.965580858477674,-2.965580858477674
2022-01-17,CAMPAGNE,1.0,5.350125118809264,-4.350125118809264
2022-01-18,CAMPAGNE,4.0,4.352715111621278,-0.35271511162127833
2022-01-20,CAMPAGNE,4.0,5.375713154635347,-1.3757131546353474
2022-01-21,CAMPAGNE,5.0,4.894758842168397,0.10524115783160326
2022-01-22,CAMPAGNE,3.0,6.627854789862467,-3.627854789862467
2022-01-23,CAMPAGNE,5.0,7.898562643183812,-2.898562643183812
2022-01-24,CAMPAGNE,5.0,5.305057807433484,-0.3050578074334842
2022-01-25,CAMPAGNE,4.0,4.316005407289145,-0.31600540728914517
2022-01-27,CAMPAGNE,5.0,5.330266231309137,-0.3302662313091371
2022-01-28,CAMPAGNE,5.0,4.8533279268278156,0.14667207317218445
2022-01-29,CAMPAGNE,2.0,6.571686438512002,-4.571686438512002
2022-01-30,CAMPAGNE,5.0,7.831544427888618,-2.831544427888618
2022-01-31,CAMPAGNE,2.0,5.259990496047936,-3.2599904960479362
2022-02-01,CAMPAGNE,1.0,4.2792957029567535,-3.2792957029567535
2022-02-03,CAMPAGNE,5.0,4.014247836034994,0.9857521639650058
2022-02-04,CAMPAGNE,2.0,3.644888906924962,-1.6448889069249621
2022-02-05,CAMPAGNE,5.0,4.906442778042528,0.09355722195747163
2022-02-06,CAMPAGNE,6.0,5.840057263679535,0.15994273632046507
2022-02-07,CAMPAGNE,2.0,3.8436526957216803,-1.8436526957216803
2022-02-08,CAMPAGNE,5.0,3.186025222697367,1.813974777302633
2022-02-10,CAMPAGNE,5.0,3.9029672576224637,1.0970327423775363
2022-02-11,CAMPAGNE,3.0,3.5434457406486204,-0.5434457406486204
2022-02-12,CAMPAGNE,5.0,4.769343423072714,0.23065657692728614
2022-02-13,CAMPAGNE,12.0,5.676216157153007,6.323783842846993
2022-02-14,CAMPAGNE,4.0,3.7353862261660393,0.2646137738339607
2022-02-15,CAMPAGNE,5.0,3.0959199619771676,1.9040800380228324
2022-02-17,CAMPAGNE,5.0,3.791686679205588,1.208313320794412
2022-02-18,CAMPAGNE,5.0,3.44200257437036,1.5579974256296398
2022-02-20,CAMPAGNE,9.0,5.512375050626568,3.4876249493734317
2022-02-21,CAMPAGNE,5.0,3.627119756611335,1.372880243388665
2022-02-22,CAMPAGNE,6.0,3.005814701256701,2.994185298743299
2022-02-24,CAMPAGNE,5.0,3.680406100791741,1.3195938992082592
2022-02-25,CAMPAGNE,7.0,3.3405594080939793,3.6594405919060207
2022-02-26,CAMPAGNE,10.0,4.495144713123091,5.504855286876909
2022-02-27,CAMPAGNE,13.0,5.348533944106618,7.651466055893382
2022-02-28,CAMPAGNE,4.0,3.5188532870550353,0.4811467129449647
2022-03-01,CAMPAGNE,8.0,2.915709440536218,5.084290559463782
2022-03-02,CAMPAGNE,5.0,2.9936484700431443,2.0063515299568557
2022-03-03,CAMPAGNE,6.0,3.569125522377579,2.430874477622421
2022-03-04,CAMPAGNE,8.0,3.239116241815792,4.7608837581842085
2022-03-05,CAMPAGNE,9.0,5.688347841003695,3.3116521589963046
2022-03-06,CAMPAGNE,12.0,6.899297353178332,5.100702646821668
2022-03-07,CAMPAGNE,4.0,4.551220602853637,-0.551220602853637
2022-03-08,CAMPAGNE,5.0,3.777162289928635,1.222837710071365
2022-03-09,CAMPAGNE,1.0,4.016124822918639,-3.0161248229186386
2022-03-11,CAMPAGNE,4.0,4.241533314612697,-0.24153331461269723
2022-03-12,CAMPAGNE,5.0,5.620265943188035,-0.6202659431880351
2022-03-13,CAMPAGNE,5.0,6.816580583269458,-1.8165805832694577
2022-03-14,CAMPAGNE,4.0,4.4965616810660585,-0.49656168106605847
2022-03-15,CAMPAGNE,4.0,3.731721636563991,0.26827836343600886
2022-03-16,CAMPAGNE,1.0,3.9677261832145057,-2.9677261832145057
2022-03-17,CAMPAGNE,4.0,4.638652407049925,-0.6386524070499249
2022-03-18,CAMPAGNE,1.0,4.190241653560558,-3.190241653560558
2022-03-19,CAMPAGNE,5.0,5.552184045370212,-0.552184045370212
2022-03-20,CAMPAGNE,3.0,6.733863813360622,-3.733863813360622
2022-03-21,CAMPAGNE,5.0,4.441902759269005,0.5580972407309952
2022-03-22,CAMPAGNE,5.0,3.686280983198916,1.313719016801084
2022-03-23,CAMPAGNE,4.0,3.9193275435103487,0.08067245648965127
2022-03-24,CAMPAGNE,1.0,4.581970983807192,-3.5819709838071923
2022-03-25,CAMPAGNE,2.0,4.138949992508568,-2.138949992508568
2022-03-26,CAMPAGNE,5.0,5.484102147544916,-0.4841021475449159
2022-03-27,CAMPAGNE,12.0,6.651147043453389,5.348852956546611
2022-03-28,CAMPAGNE,1.0,4.387243837471996,-3.3872438374719964
2022-03-29,CAMPAGNE,4.0,3.6408403298342704,0.3591596701657296
2022-03-30,CAMPAGNE,2.0,3.87092890380227,-1.87092890380227
2022-03-31,CAMPAGNE,2.0,4.525289560564433,-2.525289560564433
2022-04-01,CAMPAGNE,4.0,4.087658331458628,-0.08765833145862789
2022-04-02,CAMPAGNE,2.0,5.416020249725101,-3.4160202497251007
2022-04-03,CAMPAGNE,5.0,6.568430273546156,-1.5684302735461557
2022-04-04,CAMPAGNE,3.0,3.993732181833761,-0.993732181833761
2022-04-05,CAMPAGNE,2.0,3.329719014708823,-1.329719014708823
2022-04-06,CAMPAGNE,4.0,3.4020998794460358,0.5979001205539642
2022-04-07,CAMPAGNE,1.0,4.070402989278664,-3.070402989278664
2022-04-08,CAMPAGNE,5.0,3.6587928075384872,1.3412071924615128
2022-04-09,CAMPAGNE,2.0,4.914772145660995,-2.9147721456609954
2022-04-10,CAMPAGNE,8.0,5.96515765347691,2.0348423465230896
2022-04-11,CAMPAGNE,4.0,3.919757919447994,0.0802420805520061
2022-04-12,CAMPAGNE,5.0,3.2678803654671795,1.7321196345328205
2022-04-13,CAMPAGNE,1.0,3.338748915450689,-2.338748915450689
2022-04-14,CAMPAGNE,6.0,3.994405296094731,2.005594703905269
2022-04-15,CAMPAGNE,10.0,3.5902975124584975,6.4097024875415025
2022-04-16,CAMPAGNE,13.0,4.822517267073857,8.177482732926144
2022-04-17,CAMPAGNE,13.0,5.8528849884752,7.1471150115248
2022-04-18,CAMPAGNE,12.0,4.005881725471876,7.994118274528124
2022-04-19,CAMPAGNE,10.0,3.206041716225538,6.793958283774462
2022-04-20,CAMPAGNE,4.0,3.2753979514533196,0.7246020485466804
2022-04-21,CAMPAGNE,10.0,3.9184076029122137,6.081592397087786
2022-04-22,CAMPAGNE,5.0,3.5218022173807757,1.4781977826192243
2022-04-23,CAMPAGNE,5.0,4.730262388488726,0.26973761151127373
2022-04-24,CAMPAGNE,9.0,5.740612323476753,3.2593876765232466
2022-04-25,CAMPAGNE,2.0,3.771809394674851,-1.7718093946748512
2022-04-26,CAMPAGNE,4.0,3.1442030669842214,0.8557969330157786
2022-04-27,CAMPAGNE,10.0,3.212046987456914,6.7879530125430865
2022-04-28,CAMPAGNE,3.0,3.842409909729963,-0.8424099097299629
2022-04-29,CAMPAGNE,6.0,3.4533069223008406,2.5466930776991594
2022-04-30,CAMPAGNE,10.0,4.638007509901492,5.361992490098508
2022-05-01,CAMPAGNE,10.0,5.725985193415916,4.274014806584084
2022-05-02,CAMPAGNE,4.0,3.6978351322961354,0.30216486770386464
2022-05-03,CAMPAGNE,5.0,3.08236441774258,1.9176355822574198
2022-05-05,CAMPAGNE,8.0,4.601581153310464,3.3984188466895358
2022-05-06,CAMPAGNE,7.0,4.335126148139068,2.664873851860932
2022-05-07,CAMPAGNE,5.0,5.684801459541695,-0.6848014595416947
2022-05-08,CAMPAGNE,10.0,7.708888747618617,2.2911112523813832
2022-05-09,CAMPAGNE,4.0,4.2756080723841015,-0.27560807238410145
2022-05-10,CAMPAGNE,2.0,3.8770648137205415,-1.8770648137205415
2022-05-11,CAMPAGNE,4.0,3.988967051862387,0.011032948137613019
2022-05-12,CAMPAGNE,2.0,4.565085643730307,-2.565085643730307
2022-05-13,CAMPAGNE,5.0,4.300704914942552,0.6992950850574484
2022-05-14,CAMPAGNE,5.0,5.639612443394157,-0.6396124433941566
2022-05-15,CAMPAGNE,10.0,6.9488915399265085,3.0511084600734915
2022-05-16,CAMPAGNE,4.0,4.241543499268894,-0.24154349926889385
2022-05-17,CAMPAGNE,5.0,3.8461403123233704,1.1538596876766296
2022-05-18,CAMPAGNE,5.0,3.9571136925740378,1.0428863074259622
2022-05-19,CAMPAGNE,6.0,4.528590134147256,1.4714098658527437
2022-05-20,CAMPAGNE,1.0,4.266283681746065,-3.2662836817460654
2022-05-21,CAMPAGNE,2.0,5.594423427249243,-3.594423427249243
2022-05-22,CAMPAGNE,10.0,6.893147739553533,3.106852260446467
2022-05-23,CAMPAGNE,3.0,4.207478926163336,-1.2074789261633363
2022-05-24,CAMPAGNE,4.0,3.8152158109280587,0.18478418907194127
2022-05-25,CAMPAGNE,10.0,3.925260333289208,6.0747396667107925
2022-05-26,CAMPAGNE,10.0,10.812994273539655,-0.8129942735396547
2022-05-27,CAMPAGNE,7.0,4.231862448552636,2.7681375514473636
2022-05-28,CAMPAGNE,12.0,5.549234411099042,6.450765588900958
2022-05-29,CAMPAGNE,12.0,6.837403939183814,5.162596060816186
2022-05-30,CAMPAGNE,5.0,4.173414353047681,0.826585646952319
2022-05-31,CAMPAGNE,5.0,3.7842913095327333,1.2157086904672667
2022-06-01,CAMPAGNE,3.0,3.8934069740022896,-0.8934069740022896
2022-06-02,CAMPAGNE,3.0,4.455599114983232,-1.4555991149832321
2022-06-03,CAMPAGNE,5.0,4.470087660741743,0.5299123392582574
2022-06-04,CAMPAGNE,14.0,5.854443702075445,8.145556297924555
2022-06-05,CAMPAGNE,16.0,7.308711954212202,8.691288045787797
2022-06-06,CAMPAGNE,14.0,9.226701397854328,4.7732986021456725
2022-06-07,CAMPAGNE,5.0,3.9759313540774976,1.0240686459225024
2022-06-08,CAMPAGNE,5.0,4.211469468753999,0.7885305312460007
2022-06-09,CAMPAGNE,4.0,4.686523150933688,-0.686523150933688
2022-06-10,CAMPAGNE,3.0,4.444964665244743,-1.4449646652447434
2022-06-11,CAMPAGNE,4.0,5.82151384494908,-1.82151384494908
2022-06-12,CAMPAGNE,10.0,7.267569123310623,2.732430876689377
2022-06-13,CAMPAGNE,5.0,4.407616166759026,0.5923838332409739
2022-06-14,CAMPAGNE,4.0,3.9535136428982462,0.04648635710175375
2022-06-15,CAMPAGNE,5.0,4.187704568006553,0.812295431993447
2022-06-16,CAMPAGNE,1.0,4.660056234061442,-3.660056234061442
2022-06-17,CAMPAGNE,5.0,4.419841669741632,0.5801583302583682
2022-06-18,CAMPAGNE,10.0,5.788583987820189,4.211416012179811
2022-06-19,CAMPAGNE,10.0,7.226426292413977,2.7735737075860234
2022-06-20,CAMPAGNE,3.0,4.382643775032598,-1.382643775032598
2022-06-21,CAMPAGNE,5.0,3.931095931717275,1.068904068282725
2022-06-22,CAMPAGNE,2.0,4.163939667260051,-2.163939667260051
2022-06-23,CAMPAGNE,5.0,4.633589317192168,0.36641068280783173
2022-06-24,CAMPAGNE,5.0,4.394718674241555,0.6052813257584448
2022-06-25,CAMPAGNE,8.0,5.755654130685563,2.2443458693144374
2022-06-26,CAMPAGNE,10.0,7.185283461512411,2.8147165384875894
2022-06-27,CAMPAGNE,5.0,4.35767138330619,0.6423286166938098
2022-06-28,CAMPAGNE,4.0,3.908678220538742,0.09132177946125797
2022-06-30,CAMPAGNE,5.0,4.607122400322361,0.3928775996776386
2022-07-01,CAMPAGNE,5.0,9.533934702223693,-4.533934702223693
2022-07-02,CAMPAGNE,8.0,10.882821529422456,-2.882821529422456
2022-07-03,CAMPAGNE,9.0,12.7665568774403,-3.7665568774402995
2022-07-04,CAMPAGNE,10.0,9.701925610471857,0.2980743895281428
2022-07-05,CAMPAGNE,4.0,9.274597470870015,-5.274597470870015
2022-07-06,CAMPAGNE,5.0,9.402501522998245,-4.402501522998245
2022-07-07,CAMPAGNE,6.0,9.936146440791706,-3.936146440791706
2022-07-08,CAMPAGNE,6.0,9.689023827321185,-3.6890238273211846
2022-07-09,CAMPAGNE,8.0,11.193585275359439,-3.193585275359439
